x,custom,boost,derivation
-9.9370000000,-0.2427011892,-0.2427012074,0.0593187965
-9.9360000000,-0.2426418704,-0.2426418886,0.0595674213
-9.9350000000,-0.2425823030,-0.2425823211,0.0598160121
-9.9340000000,-0.2425224870,-0.2425225050,0.0600645687
-9.9330000000,-0.2424624224,-0.2424624404,0.0603130908
-9.9320000000,-0.2424021093,-0.2424021272,0.0605615783
-9.9310000000,-0.2423415478,-0.2423415656,0.0605343472
-9.9300000000,-0.2422810134,-0.2422807555,0.0610594459
-9.9290000000,-0.2422199540,-0.2422196969,0.0613078244
-9.9280000000,-0.2421586462,-0.2421583901,0.0615561671
-9.9270000000,-0.2420970900,-0.2420968348,0.0618044740
-9.9260000000,-0.2420352855,-0.2420350313,0.0620527447
-9.9250000000,-0.2419732328,-0.2419729794,0.0623009791
-9.9240000000,-0.2419109318,-0.2419106794,0.0625491767
-9.9230000000,-0.2418483826,-0.2418481311,0.0627973375
-9.9220000000,-0.2417855853,-0.2417853347,0.0630454612
-9.9210000000,-0.2417225398,-0.2417222901,0.0632935474
-9.9200000000,-0.2416592463,-0.2416589975,0.0635415960
-9.9190000000,-0.2415957047,-0.2415954568,0.0637896068
-9.9180000000,-0.2415319151,-0.2415316681,0.0640375794
-9.9170000000,-0.2414678775,-0.2414676314,0.0642855137
-9.9160000000,-0.2414035920,-0.2414033467,0.0645334093
-9.9150000000,-0.2413390586,-0.2413388142,0.0647812660
-9.9140000000,-0.2412742773,-0.2412740338,0.0650290837
-9.9130000000,-0.2412092482,-0.2412090056,0.0652768620
-9.9120000000,-0.2411439713,-0.2411437296,0.0655246007
-9.9110000000,-0.2410784467,-0.2410782059,0.0657722995
-9.9100000000,-0.2410126744,-0.2410124345,0.0660199582
-9.9090000000,-0.2409466545,-0.2409464154,0.0662675766
-9.9080000000,-0.2408803869,-0.2408801487,0.0665151544
-9.9070000000,-0.2408138718,-0.2408136344,0.0667626913
-9.9060000000,-0.2407471091,-0.2407468726,0.0670101872
-9.9050000000,-0.2406800989,-0.2406798632,0.0672576417
-9.9040000000,-0.2406128412,-0.2406126064,0.0675050547
-9.9030000000,-0.2405453362,-0.2405451022,0.0677524258
-9.9020000000,-0.2404775838,-0.2404773506,0.0679997549
-9.9010000000,-0.2404095840,-0.2404093517,0.0682470416
-9.9000000000,-0.2403413370,-0.2403411055,0.0684942858
-9.8990000000,-0.2402728427,-0.2402726121,0.0687414872
-9.8980000000,-0.2402041012,-0.2402038714,0.0689886455
-9.8970000000,-0.2401351125,-0.2401348836,0.0692357605
-9.8960000000,-0.2400658768,-0.2400656487,0.0694828319
-9.8950000000,-0.2399963939,-0.2399961667,0.0697298596
-9.8940000000,-0.2399266641,-0.2399264376,0.0699768432
-9.8930000000,-0.2398566872,-0.2398564616,0.0702237825
-9.8920000000,-0.2397864635,-0.2397862387,0.0704706773
-9.8910000000,-0.2397159928,-0.2397157688,0.0707175273
-9.8900000000,-0.2396452753,-0.2396450521,0.0709643323
-9.8890000000,-0.2395743109,-0.2395740885,0.0712110920
-9.8880000000,-0.2395030998,-0.2395028783,0.0714578062
-9.8870000000,-0.2394316420,-0.2394314213,0.0717044746
-9.8860000000,-0.2393599376,-0.2393597176,0.0719510970
-9.8850000000,-0.2392879865,-0.2392877673,0.0721976732
-9.8840000000,-0.2392157888,-0.2392155704,0.0724442028
-9.8830000000,-0.2391433446,-0.2391431270,0.0726906857
-9.8820000000,-0.2390706539,-0.2390704371,0.0729371216
-9.8810000000,-0.2389977168,-0.2389975008,0.0731835103
-9.8800000000,-0.2389245333,-0.2389243180,0.0734298514
-9.8790000000,-0.2388511034,-0.2388508890,0.0736761449
-9.8780000000,-0.2387774273,-0.2387772136,0.0739223903
-9.8770000000,-0.2387035049,-0.2387032920,0.0741685875
-9.8760000000,-0.2386293363,-0.2386291242,0.0744147363
-9.8750000000,-0.2385549216,-0.2385547102,0.0746608363
-9.8740000000,-0.2384802607,-0.2384800501,0.0749068874
-9.8730000000,-0.2384053538,-0.2384051440,0.0751528893
-9.8720000000,-0.2383302009,-0.2383299919,0.0753988417
-9.8710000000,-0.2382548021,-0.2382545938,0.0756447444
-9.8700000000,-0.2381791574,-0.2381789498,0.0758905971
-9.8690000000,-0.2381032668,-0.2381030600,0.0761363997
-9.8680000000,-0.2380271304,-0.2380269243,0.0763821518
-9.8670000000,-0.2379507482,-0.2379505429,0.0766278532
-9.8660000000,-0.2378741204,-0.2378739158,0.0768735037
-9.8650000000,-0.2377972468,-0.2377970430,0.0771191030
-9.8640000000,-0.2377201277,-0.2377199247,0.0773646509
-9.8630000000,-0.2376427631,-0.2376425608,0.0776101472
-9.8620000000,-0.2375651529,-0.2375649513,0.0778555915
-9.8610000000,-0.2374872974,-0.2374870965,0.0781009837
-9.8600000000,-0.2374091964,-0.2374089962,0.0783463234
-9.8590000000,-0.2373308500,-0.2373306506,0.0785916105
-9.8580000000,-0.2372522584,-0.2372520597,0.0788368448
-9.8570000000,-0.2371734216,-0.2371732236,0.0790820258
-9.8560000000,-0.2370943396,-0.2370941423,0.0793271535
-9.8550000000,-0.2370150124,-0.2370148159,0.0795722276
-9.8540000000,-0.2369354402,-0.2369352444,0.0798172478
-9.8530000000,-0.2368556229,-0.2368554278,0.0800622138
-9.8520000000,-0.2367755607,-0.2367753663,0.0803071255
-9.8510000000,-0.2366952536,-0.2366950599,0.0805519826
-9.8500000000,-0.2366147016,-0.2366145086,0.0807967848
-9.8490000000,-0.2365339048,-0.2365337125,0.0810415320
-9.8480000000,-0.2364528633,-0.2364526717,0.0812862237
-9.8470000000,-0.2363715771,-0.2363713862,0.0815308599
-9.8460000000,-0.2362900462,-0.2362898560,0.0817754402
-9.8450000000,-0.2362082708,-0.2362080813,0.0820199645
-9.8440000000,-0.2361262508,-0.2361260620,0.0822644324
-9.8430000000,-0.2360439864,-0.2360437983,0.0825088438
-9.8420000000,-0.2359614775,-0.2359612901,0.0827531983
-9.8410000000,-0.2358787243,-0.2358785376,0.0829974958
-9.8400000000,-0.2357957268,-0.2357955408,0.0832417360
-9.8390000000,-0.2357124851,-0.2357122997,0.0834859186
-9.8380000000,-0.2356289992,-0.2356288145,0.0837300434
-9.8370000000,-0.2355452691,-0.2355450851,0.0839741101
-9.8360000000,-0.2354612950,-0.2354611116,0.0842181186
-9.8350000000,-0.2353770769,-0.2353768942,0.0844620686
-9.8340000000,-0.2352926148,-0.2352924328,0.0847059597
-9.8330000000,-0.2352079089,-0.2352077275,0.0849497919
-9.8320000000,-0.2351229591,-0.2351227784,0.0851935648
-9.8310000000,-0.2350377655,-0.2350375855,0.0854372782
-9.8300000000,-0.2349523283,-0.2349521488,0.0856809318
-9.8290000000,-0.2348666473,-0.2348664686,0.0859245254
-9.8280000000,-0.2347807228,-0.2347805447,0.0861680588
-9.8270000000,-0.2346945547,-0.2346943773,0.0864115316
-9.8260000000,-0.2346081432,-0.2346079664,0.0866549438
-9.8250000000,-0.2345214883,-0.2345213121,0.0868982950
-9.8240000000,-0.2344345900,-0.2344344144,0.0871415849
-9.8230000000,-0.2343474484,-0.2343472735,0.0873848134
-9.8220000000,-0.2342600636,-0.2342598893,0.0876279802
-9.8210000000,-0.2341724356,-0.2341722620,0.0878710850
-9.8200000000,-0.2340845645,-0.2340843915,0.0881141276
-9.8190000000,-0.2339964504,-0.2339962780,0.0883571078
-9.8180000000,-0.2339080933,-0.2339079215,0.0886000252
-9.8170000000,-0.2338194932,-0.2338193221,0.0888428798
-9.8160000000,-0.2337306504,-0.2337304799,0.0890856712
-9.8150000000,-0.2336415647,-0.2336413948,0.0893283991
-9.8140000000,-0.2335522363,-0.2335520671,0.0895710634
-9.8130000000,-0.2334626652,-0.2334624966,0.0898136638
-9.8120000000,-0.2333728516,-0.2333726836,0.0900562000
-9.8110000000,-0.2332827954,-0.2332826280,0.0902986719
-9.8100000000,-0.2331924967,-0.2331923299,0.0905410791
-9.8090000000,-0.2331019556,-0.2331017894,0.0907834214
-9.8080000000,-0.2330111722,-0.2330110066,0.0910256985
-9.8070000000,-0.2329201465,-0.2329199815,0.0912679104
-9.8060000000,-0.2328288786,-0.2328287142,0.0915100566
-9.8050000000,-0.2327373685,-0.2327372048,0.0917521369
-9.8040000000,-0.2326456164,-0.2326454532,0.0919941511
-9.8030000000,-0.2325536222,-0.2325534597,0.0922360990
-9.8020000000,-0.2324613861,-0.2324612242,0.0924779803
-9.8010000000,-0.2323689082,-0.2323687468,0.0927197948
-9.8000000000,-0.2322761884,-0.2322760276,0.0929615422
-9.7990000000,-0.2321832268,-0.2321830666,0.0932032222
-9.7980000000,-0.2320900236,-0.2320898640,0.0934448348
-9.7970000000,-0.2319965788,-0.2319964197,0.0936863795
-9.7960000000,-0.2319028924,-0.2319027339,0.0939278561
-9.7950000000,-0.2318089645,-0.2318088067,0.0941692645
-9.7940000000,-0.2317147953,-0.2317146380,0.0944106043
-9.7930000000,-0.2316203847,-0.2316202279,0.0946518753
-9.7920000000,-0.2315257328,-0.2315255766,0.0948930774
-9.7910000000,-0.2314308397,-0.2314306841,0.0951342101
-9.7900000000,-0.2313357055,-0.2313355505,0.0953752734
-9.7890000000,-0.2312403302,-0.2312401758,0.0956162669
-9.7880000000,-0.2311447140,-0.2311445601,0.0958571904
-9.7870000000,-0.2310488568,-0.2310487035,0.0960980437
-9.7860000000,-0.2309527587,-0.2309526060,0.0963388264
-9.7850000000,-0.2308564199,-0.2308562677,0.0965795385
-9.7840000000,-0.2307598404,-0.2307596887,0.0968201796
-9.7830000000,-0.2306630202,-0.2306628691,0.0970607495
-9.7820000000,-0.2305659594,-0.2305658089,0.0973012479
-9.7810000000,-0.2304686582,-0.2304685082,0.0975416747
-9.7800000000,-0.2303711165,-0.2303709671,0.0977820295
-9.7790000000,-0.2302733345,-0.2302731856,0.0980223121
-9.7780000000,-0.2301753122,-0.2301751638,0.0982625223
-9.7770000000,-0.2300770496,-0.2300769019,0.0985026599
-9.7760000000,-0.2299785470,-0.2299783997,0.0987427245
-9.7750000000,-0.2298798043,-0.2298796576,0.0989827160
-9.7740000000,-0.2297808215,-0.2297806754,0.0992226341
-9.7730000000,-0.2296815989,-0.2296814533,0.0994624786
-9.7720000000,-0.2295821364,-0.2295819913,0.0997022492
-9.7710000000,-0.2294824342,-0.2294822896,0.0999419457
-9.7700000000,-0.2293824922,-0.2293823482,0.1001815678
-9.7690000000,-0.2292823107,-0.2292821672,0.1004211153
-9.7680000000,-0.2291818896,-0.2291817466,0.1006605880
-9.7670000000,-0.2290812290,-0.2290810865,0.1008999856
-9.7660000000,-0.2289803290,-0.2289801870,0.1011393079
-9.7650000000,-0.2288791897,-0.2288790483,0.1013785546
-9.7640000000,-0.2287778111,-0.2287776702,0.1016177255
-9.7630000000,-0.2286761934,-0.2286760530,0.1018568203
-9.7620000000,-0.2285743366,-0.2285741967,0.1020958389
-9.7610000000,-0.2284722407,-0.2284721014,0.1023347809
-9.7600000000,-0.2283699059,-0.2283697671,0.1025736461
-9.7590000000,-0.2282673323,-0.2282671940,0.1028124343
-9.7580000000,-0.2281645199,-0.2281643820,0.1030511453
-9.7570000000,-0.2280614687,-0.2280613314,0.1032897787
-9.7560000000,-0.2279581789,-0.2279580421,0.1035283344
-9.7550000000,-0.2278546506,-0.2278545143,0.1037668121
-9.7540000000,-0.2277508838,-0.2277507480,0.1040052116
-9.7530000000,-0.2276468786,-0.2276467433,0.1042435327
-9.7520000000,-0.2275426351,-0.2275425002,0.1044817750
-9.7510000000,-0.2274381533,-0.2274380190,0.1047199384
-9.7500000000,-0.2273334333,-0.2273332995,0.1049580226
-9.7490000000,-0.2272284753,-0.2272283420,0.1051960273
-9.7480000000,-0.2271232793,-0.2271231464,0.1054339524
-9.7470000000,-0.2270178453,-0.2270177130,0.1056717976
-9.7460000000,-0.2269121735,-0.2269120417,0.1059095626
-9.7450000000,-0.2268062640,-0.2268061326,0.1061472472
-9.7440000000,-0.2267001167,-0.2266999858,0.1063848512
-9.7430000000,-0.2265937319,-0.2265936015,0.1066223743
-9.7420000000,-0.2264871095,-0.2264869796,0.1068598163
-9.7410000000,-0.2263802497,-0.2263801202,0.1070971769
-9.7400000000,-0.2262731525,-0.2262730235,0.1073344560
-9.7390000000,-0.2261658181,-0.2261656895,0.1075716532
-9.7380000000,-0.2260582464,-0.2260581184,0.1078087683
-9.7370000000,-0.2259504376,-0.2259503101,0.1080458011
-9.7360000000,-0.2258423918,-0.2258422647,0.1082827513
-9.7350000000,-0.2257341091,-0.2257339824,0.1085196188
-9.7340000000,-0.2256255895,-0.2256254633,0.1087564032
-9.7330000000,-0.2255168331,-0.2255167074,0.1089931043
-9.7320000000,-0.2254078400,-0.2254077147,0.1092297219
-9.7310000000,-0.2252986102,-0.2252984855,0.1094662558
-9.7300000000,-0.2251891440,-0.2251890197,0.1097027056
-9.7290000000,-0.2250794413,-0.2250793174,0.1099390712
-9.7280000000,-0.2249695022,-0.2249693788,0.1101753524
-9.7270000000,-0.2248593268,-0.2248592039,0.1104115488
-9.7260000000,-0.2247489153,-0.2247487928,0.1106476602
-9.7250000000,-0.2246382676,-0.2246381456,0.1108836865
-9.7240000000,-0.2245273840,-0.2245272624,0.1111196273
-9.7230000000,-0.2244162643,-0.2244161432,0.1113554824
-9.7220000000,-0.2243049088,-0.2243047881,0.1115912516
-9.7210000000,-0.2241933176,-0.2241931973,0.1118269347
-9.7200000000,-0.2240814907,-0.2240813708,0.1120625314
-9.7190000000,-0.2239694281,-0.2239693087,0.1122980414
-9.7180000000,-0.2238571301,-0.2238570111,0.1125334646
-9.7170000000,-0.2237445966,-0.2237444781,0.1127688006
-9.7160000000,-0.2236318278,-0.2236317098,0.1130040493
-9.7150000000,-0.2235188238,-0.2235187061,0.1132392104
-9.7140000000,-0.2234055846,-0.2234054674,0.1134742837
-9.7130000000,-0.2232921103,-0.2232919935,0.1137092689
-9.7120000000,-0.2231784010,-0.2231782847,0.1139441658
-9.7110000000,-0.2230644568,-0.2230643409,0.1141789741
-9.7100000000,-0.2229502779,-0.2229501624,0.1144136937
-9.7090000000,-0.2228358642,-0.2228357491,0.1146483242
-9.7080000000,-0.2227212159,-0.2227211012,0.1148828655
-9.7070000000,-0.2226063330,-0.2226062188,0.1151173173
-9.7060000000,-0.2224912157,-0.2224911019,0.1153516793
-9.7050000000,-0.2223758640,-0.2223757506,0.1155859513
-9.7040000000,-0.2222602780,-0.2222601651,0.1158201332
-9.7030000000,-0.2221444579,-0.2221443454,0.1160542246
-9.7020000000,-0.2220284037,-0.2220282916,0.1162882252
-9.7010000000,-0.2219121155,-0.2219120038,0.1165221350
-9.7000000000,-0.2217955933,-0.2217954820,0.1167559536
-9.6990000000,-0.2216788374,-0.2216787265,0.1169896808
-9.6980000000,-0.2215618477,-0.2215617372,0.1172233163
-9.6970000000,-0.2214446244,-0.2214445143,0.1174568599
-9.6960000000,-0.2213271675,-0.2213270579,0.1176903115
-9.6950000000,-0.2212094772,-0.2212093679,0.1179236706
-9.6940000000,-0.2210915535,-0.2210914447,0.1181569372
-9.6930000000,-0.2209733966,-0.2209732881,0.1183901109
-9.6920000000,-0.2208550065,-0.2208548984,0.1186231916
-9.6910000000,-0.2207363833,-0.2207362756,0.1188561790
-9.6900000000,-0.2206175271,-0.2206174199,0.1190890728
-9.6890000000,-0.2204984380,-0.2204983312,0.1193218728
-9.6880000000,-0.2203791162,-0.2203790097,0.1195545788
-9.6870000000,-0.2202595616,-0.2202594555,0.1197871905
-9.6860000000,-0.2201397744,-0.2201396687,0.1200197078
-9.6850000000,-0.2200197547,-0.2200196494,0.1202521303
-9.6840000000,-0.2198995026,-0.2198993977,0.1204844579
-9.6830000000,-0.2197790181,-0.2197789136,0.1207166902
-9.6820000000,-0.2196583014,-0.2196581973,0.1209488271
-9.6810000000,-0.2195373526,-0.2195372489,0.1211808683
-9.6800000000,-0.2194161717,-0.2194160684,0.1214128136
-9.6790000000,-0.2192947589,-0.2192946559,0.1216446627
-9.6780000000,-0.2191731142,-0.2191730117,0.1218764155
-9.6770000000,-0.2190512378,-0.2190511356,0.1221080716
-9.6760000000,-0.2189291297,-0.2189290279,0.1223396309
-9.6750000000,-0.2188067901,-0.2188066887,0.1225710930
-9.6740000000,-0.2186842190,-0.2186841180,0.1228024579
-9.6730000000,-0.2185614166,-0.2185613159,0.1230337251
-9.6720000000,-0.2184383828,-0.2184382825,0.1232648946
-9.6710000000,-0.2183151179,-0.2183150180,0.1234959660
-9.6700000000,-0.2181916220,-0.2181915224,0.1237269391
-9.6690000000,-0.2180678950,-0.2180677958,0.1239578137
-9.6680000000,-0.2179439372,-0.2179438384,0.1241885895
-9.6670000000,-0.2178197486,-0.2178196502,0.1244192664
-9.6660000000,-0.2176953294,-0.2176952313,0.1246498440
-9.6650000000,-0.2175706795,-0.2175705818,0.1248803222
-9.6640000000,-0.2174457992,-0.2174457018,0.1251107007
-9.6630000000,-0.2173206885,-0.2173205915,0.1253409792
-9.6620000000,-0.2171953475,-0.2171952509,0.1255711576
-9.6610000000,-0.2170697764,-0.2170696801,0.1258012356
-9.6600000000,-0.2169439751,-0.2169438792,0.1260312129
-9.6590000000,-0.2168179439,-0.2168178483,0.1262610894
-9.6580000000,-0.2166916828,-0.2166915876,0.1264908648
-9.6570000000,-0.2165651920,-0.2165650971,0.1267205388
-9.6560000000,-0.2164384714,-0.2164383769,0.1269501112
-9.6550000000,-0.2163115213,-0.2163114271,0.1271795819
-9.6540000000,-0.2161843417,-0.2161842479,0.1274089504
-9.6530000000,-0.2160569328,-0.2160568393,0.1276382167
-9.6520000000,-0.2159292946,-0.2159292014,0.1278673805
-9.6510000000,-0.2158014272,-0.2158013344,0.1280964416
-9.6500000000,-0.2156733307,-0.2156732383,0.1283253996
-9.6490000000,-0.2155450053,-0.2155449132,0.1285542544
-9.6480000000,-0.2154164511,-0.2154163593,0.1287830058
-9.6470000000,-0.2152876681,-0.2152875767,0.1290116535
-9.6460000000,-0.2151586564,-0.2151585653,0.1292401973
-9.6450000000,-0.2150294162,-0.2150293255,0.1294686369
-9.6440000000,-0.2148999476,-0.2148998572,0.1296969721
-9.6430000000,-0.2147702506,-0.2147701605,0.1299252027
-9.6420000000,-0.2146403254,-0.2146402357,0.1301533284
-9.6410000000,-0.2145101721,-0.2145100827,0.1303813490
-9.6400000000,-0.2143797907,-0.2143797017,0.1306092643
-9.6390000000,-0.2142491815,-0.2142490927,0.1308370741
-9.6380000000,-0.2141183444,-0.2141182560,0.1310647780
-9.6370000000,-0.2139872796,-0.2139871915,0.1312923760
-9.6360000000,-0.2138559873,-0.2138558995,0.1315198676
-9.6350000000,-0.2137244674,-0.2137243799,0.1317472528
-9.6340000000,-0.2135927201,-0.2135926330,0.1319745312
-9.6330000000,-0.2134607456,-0.2134606588,0.1322017027
-9.6320000000,-0.2133285439,-0.2133284574,0.1324287670
-9.6310000000,-0.2131961151,-0.2131960290,0.1326557239
-9.6300000000,-0.2130634594,-0.2130633736,0.1328825731
-9.6290000000,-0.2129305768,-0.2129304913,0.1331093144
-9.6280000000,-0.2127974675,-0.2127973823,0.1333359476
-9.6270000000,-0.2126641316,-0.2126640467,0.1335624724
-9.6260000000,-0.2125305691,-0.2125304845,0.1337888886
-9.6250000000,-0.2123967802,-0.2123966960,0.1340151960
-9.6240000000,-0.2122627650,-0.2122626811,0.1342413944
-9.6230000000,-0.2121285236,-0.2121284400,0.1344674834
-9.6220000000,-0.2119940561,-0.2119939728,0.1346934630
-9.6210000000,-0.2118593627,-0.2118592797,0.1349193328
-9.6200000000,-0.2117244433,-0.2117243607,0.1351450926
-9.6190000000,-0.2115892982,-0.2115892159,0.1353707422
-9.6180000000,-0.2114539275,-0.2114538454,0.1355962813
-9.6170000000,-0.2113183312,-0.2113182495,0.1358217098
-9.6160000000,-0.2111825095,-0.2111824281,0.1360470273
-9.6150000000,-0.2110464625,-0.2110463813,0.1362722337
-9.6140000000,-0.2109101903,-0.2109101094,0.1364973287
-9.6130000000,-0.2107736929,-0.2107736124,0.1367223122
-9.6120000000,-0.2106369706,-0.2106368904,0.1369471837
-9.6110000000,-0.2105000234,-0.2104999435,0.1371719433
-9.6100000000,-0.2103628515,-0.2103627718,0.1373965905
-9.6090000000,-0.2102254549,-0.2102253755,0.1376211251
-9.6080000000,-0.2100878338,-0.2100877547,0.1378455470
-9.6070000000,-0.2099499882,-0.2099499095,0.1380698560
-9.6060000000,-0.2098119184,-0.2098118399,0.1382940517
-9.6050000000,-0.2096736243,-0.2096735461,0.1385181339
-9.6040000000,-0.2095351062,-0.2095350283,0.1387421024
-9.6030000000,-0.2093963641,-0.2093962865,0.1389659571
-9.6020000000,-0.2092573981,-0.2092573208,0.1391896975
-9.6010000000,-0.2091182084,-0.2091181314,0.1394133236
-9.6000000000,-0.2089787951,-0.2089787184,0.1396368351
-9.5990000000,-0.2088391583,-0.2088390818,0.1398602318
-9.5980000000,-0.2086992980,-0.2086992219,0.1400835134
-9.5970000000,-0.2085592145,-0.2085591386,0.1403066797
-9.5960000000,-0.2084189078,-0.2084188322,0.1405297304
-9.5950000000,-0.2082783781,-0.2082783028,0.1407526654
-9.5940000000,-0.2081376254,-0.2081375504,0.1409754844
-9.5930000000,-0.2079966500,-0.2079965752,0.1411981872
-9.5920000000,-0.2078554518,-0.2078553773,0.1414207735
-9.5910000000,-0.2077140310,-0.2077139568,0.1416432432
-9.5900000000,-0.2075723878,-0.2075723138,0.1418655959
-9.5890000000,-0.2074305222,-0.2074304485,0.1420878315
-9.5880000000,-0.2072884343,-0.2072883610,0.1423099498
-9.5870000000,-0.2071461244,-0.2071460513,0.1425319504
-9.5860000000,-0.2070035924,-0.2070035196,0.1427538332
-9.5850000000,-0.2068608386,-0.2068607661,0.1429755980
-9.5840000000,-0.2067178630,-0.2067177907,0.1431972445
-9.5830000000,-0.2065746658,-0.2065745937,0.1434187724
-9.5820000000,-0.2064312470,-0.2064311752,0.1436401817
-9.5810000000,-0.2062876068,-0.2062875353,0.1438614719
-9.5800000000,-0.2061437453,-0.2061436741,0.1440826430
-9.5790000000,-0.2059996627,-0.2059995918,0.1443036946
-9.5780000000,-0.2058553590,-0.2058552883,0.1445246266
-9.5770000000,-0.2057108344,-0.2057107640,0.1447454387
-9.5760000000,-0.2055660889,-0.2055660188,0.1449661306
-9.5750000000,-0.2054211228,-0.2054210529,0.1451867023
-9.5740000000,-0.2052759361,-0.2052758665,0.1454071534
-9.5730000000,-0.2051305289,-0.2051304596,0.1456274836
-9.5720000000,-0.2049849015,-0.2049848324,0.1458476929
-9.5710000000,-0.2048390538,-0.2048389849,0.1460677809
-9.5700000000,-0.2046929860,-0.2046929174,0.1462877474
-9.5690000000,-0.2045466982,-0.2045466299,0.1465075922
-9.5680000000,-0.2044001906,-0.2044001226,0.1467273151
-9.5670000000,-0.2042534633,-0.2042533955,0.1469469158
-9.5660000000,-0.2041065164,-0.2041064489,0.1471663941
-9.5650000000,-0.2039593500,-0.2039592827,0.1473857499
-9.5640000000,-0.2038119643,-0.2038118972,0.1476049827
-9.5630000000,-0.2036643593,-0.2036642925,0.1478240925
-9.5620000000,-0.2035165352,-0.2035164686,0.1480430790
-9.5610000000,-0.2033684921,-0.2033684258,0.1482619420
-9.5600000000,-0.2032202302,-0.2032201641,0.1484806812
-9.5590000000,-0.2030717495,-0.2030716837,0.1486992965
-9.5580000000,-0.2029230502,-0.2029229846,0.1489177875
-9.5570000000,-0.2027741324,-0.2027740671,0.1491361542
-9.5560000000,-0.2026249963,-0.2026249312,0.1493543961
-9.5550000000,-0.2024756419,-0.2024755770,0.1495725132
-9.5540000000,-0.2023260693,-0.2023260048,0.1497905052
-9.5530000000,-0.2021762788,-0.2021762145,0.1500083718
-9.5520000000,-0.2020262705,-0.2020262064,0.1502261129
-9.5510000000,-0.2018760444,-0.2018759805,0.1504437282
